id,date,close,volume,source,symbol,open
1,2024-01-02,55.85,1788420,VCI,VCB,55.45
2,2024-01-03,56.52,1374590,VCI,VCB,55.85
3,2024-01-04,57.46,2660779,VCI,VCB,56.52
4,2024-01-05,57.66,1181807,VCI,VCB,57.46
5,2024-01-08,58.06,1611721,VCI,VCB,57.73
6,2024-01-09,58.73,1928985,VCI,VCB,58.06
7,2024-01-10,59.87,1800328,VCI,VCB,58.73
8,2024-01-11,59.73,1491432,VCI,VCB,59.87
9,2024-01-12,59.33,1911967,VCI,VCB,58.93
10,2024-01-15,60.2,1916364,VCI,VCB,59.53
11,2024-01-16,60.2,1368816,VCI,VCB,59.53
12,2024-01-17,60.8,1581258,VCI,VCB,59.53
13,2024-01-18,60.94,1424696,VCI,VCB,60.8
14,2024-01-19,61.94,1477733,VCI,VCB,60.87
15,2024-01-22,61.54,1048242,VCI,VCB,62.54
16,2024-01-23,61.2,1259446,VCI,VCB,61.61
17,2024-01-24,60.94,746187,VCI,VCB,61.27
18,2024-01-25,60.87,505031,VCI,VCB,60.94
19,2024-01-26,61.54,953670,VCI,VCB,61.27
20,2024-01-29,61.0,732044,VCI,VCB,61.41
21,2024-01-30,60.87,889895,VCI,VCB,61.0
22,2024-01-31,59.2,947351,VCI,VCB,60.6
23,2024-02-01,60.07,598963,VCI,VCB,58.86
24,2024-02-02,60.4,734186,VCI,VCB,59.6
25,2024-02-05,60.2,1950335,VCI,VCB,60.33
26,2024-02-06,59.87,1353403,VCI,VCB,60.4
27,2024-02-07,60.2,1372449,VCI,VCB,60.2
28,2024-02-15,60.13,1047830,VCI,VCB,60.2
29,2024-02-16,59.93,735346,VCI,VCB,60.13
30,2024-02-19,60.33,1046679,VCI,VCB,60.13
31,2024-02-20,61.07,1405753,VCI,VCB,60.27
32,2024-02-21,61.0,1369259,VCI,VCB,61.34
33,2024-02-22,59.87,1224789,VCI,VCB,60.6
34,2024-02-23,59.47,1802815,VCI,VCB,59.87
35,2024-02-26,59.87,722488,VCI,VCB,59.47
36,2024-02-27,60.94,1608348,VCI,VCB,59.93
37,2024-02-28,65.15,4227766,VCI,VCB,60.87
38,2024-02-29,65.08,1902870,VCI,VCB,65.89
39,2024-03-01,65.08,2383117,VCI,VCB,65.69
40,2024-03-04,64.21,1643680,VCI,VCB,65.55
41,2024-03-05,63.88,1366903,VCI,VCB,64.62
42,2024-03-06,63.95,2072535,VCI,VCB,63.88
43,2024-03-07,64.08,2364334,VCI,VCB,64.15
44,2024-03-08,63.61,2231150,VCI,VCB,64.15
45,2024-03-11,62.94,1842420,VCI,VCB,63.61
46,2024-03-12,63.14,1108496,VCI,VCB,62.94
47,2024-03-13,64.21,3126592,VCI,VCB,63.48
48,2024-03-14,63.55,2322431,VCI,VCB,64.21
49,2024-03-15,62.88,2304560,VCI,VCB,63.55
50,2024-03-18,62.21,1843874,VCI,VCB,63.08
51,2024-03-19,61.87,870431,VCI,VCB,61.87
52,2024-03-20,62.34,899448,VCI,VCB,61.87
53,2024-03-21,63.68,1454765,VCI,VCB,62.88
54,2024-03-22,64.48,1846861,VCI,VCB,63.68
55,2024-03-25,64.01,1370504,VCI,VCB,63.55
56,2024-03-26,64.42,736873,VCI,VCB,64.21
57,2024-03-27,64.08,1047647,VCI,VCB,64.35
58,2024-03-28,64.01,1233566,VCI,VCB,64.35
59,2024-03-29,63.48,801942,VCI,VCB,64.15
60,2024-04-01,63.68,1222710,VCI,VCB,63.48
61,2024-04-02,63.21,970357,VCI,VCB,63.61
62,2024-04-03,62.74,1323149,VCI,VCB,63.14
63,2024-04-04,64.21,2024326,VCI,VCB,63.48
64,2024-04-05,63.48,780020,VCI,VCB,63.41
65,2024-04-08,63.48,865357,VCI,VCB,63.48
66,2024-04-09,63.08,688518,VCI,VCB,63.55
67,2024-04-10,63.21,738740,VCI,VCB,63.08
68,2024-04-11,62.88,778946,VCI,VCB,62.88
69,2024-04-12,63.28,846008,VCI,VCB,63.21
70,2024-04-15,61.54,1902194,VCI,VCB,63.28
71,2024-04-16,60.87,1860102,VCI,VCB,62.74
72,2024-04-17,60.54,1454446,VCI,VCB,61.0
73,2024-04-19,60.54,1326423,VCI,VCB,60.2
74,2024-04-22,60.6,999830,VCI,VCB,60.54
75,2024-04-23,60.27,1565162,VCI,VCB,60.6
76,2024-04-24,60.6,1926287,VCI,VCB,60.87
77,2024-04-25,60.87,1236861,VCI,VCB,60.6
78,2024-04-26,61.0,1699786,VCI,VCB,61.34
79,2024-05-02,61.47,933709,VCI,VCB,61.61
80,2024-05-03,61.87,1472206,VCI,VCB,61.81
81,2024-05-06,62.21,1148815,VCI,VCB,62.14
82,2024-05-07,62.14,1155689,VCI,VCB,62.48
83,2024-05-08,62.21,1247171,VCI,VCB,62.01
84,2024-05-09,61.87,607990,VCI,VCB,62.14
85,2024-05-10,61.54,824888,VCI,VCB,62.01
86,2024-05-13,60.87,1234518,VCI,VCB,61.61
87,2024-05-14,60.6,819950,VCI,VCB,60.94
88,2024-05-15,60.87,884744,VCI,VCB,60.87
89,2024-05-16,61.94,1715536,VCI,VCB,61.54
90,2024-05-17,61.41,1086438,VCI,VCB,61.94
91,2024-05-20,61.47,1045431,VCI,VCB,61.74
92,2024-05-21,60.94,1488654,VCI,VCB,61.47
93,2024-05-22,60.67,1349994,VCI,VCB,61.2
94,2024-05-23,60.87,1318403,VCI,VCB,60.67
95,2024-05-24,60.33,2243441,VCI,VCB,60.87
96,2024-05-27,60.33,1060054,VCI,VCB,60.47
97,2024-05-28,60.67,1351470,VCI,VCB,60.07
98,2024-05-29,60.07,1188182,VCI,VCB,60.74
99,2024-05-30,59.26,2358180,VCI,VCB,59.87
100,2024-05-31,58.33,3927010,VCI,VCB,59.33
101,2024-06-03,59.0,2111127,VCI,VCB,58.86
102,2024-06-04,59.33,1818442,VCI,VCB,59.47
103,2024-06-05,59.4,1886226,VCI,VCB,59.33
104,2024-06-06,59.53,1702865,VCI,VCB,59.47
105,2024-06-07,59.2,1131101,VCI,VCB,59.6
106,2024-06-10,58.86,2643949,VCI,VCB,59.47
107,2024-06-11,58.33,2256534,VCI,VCB,59.06
108,2024-06-12,59.33,2251490,VCI,VCB,58.46
109,2024-06-13,59.13,1603414,VCI,VCB,59.47
110,2024-06-14,58.53,2484887,VCI,VCB,59.2
111,2024-06-17,58.26,2295281,VCI,VCB,58.6
112,2024-06-18,58.26,1372946,VCI,VCB,58.53
113,2024-06-19,57.93,2176749,VCI,VCB,58.39
114,2024-06-20,57.53,2654038,VCI,VCB,57.93
115,2024-06-21,57.53,1809985,VCI,VCB,57.59
116,2024-06-24,57.19,2153682,VCI,VCB,57.53
117,2024-06-25,57.19,1567779,VCI,VCB,57.32
118,2024-06-26,56.99,1709970,VCI,VCB,57.46
119,2024-06-27,56.99,1425080,VCI,VCB,56.99
120,2024-06-28,56.99,1114085,VCI,VCB,57.53
121,2024-07-01,57.59,1180816,VCI,VCB,57.39
122,2024-07-02,59.0,2428337,VCI,VCB,57.99
123,2024-07-03,59.2,2252635,VCI,VCB,58.86
124,2024-07-04,58.86,3062719,VCI,VCB,59.26
125,2024-07-05,58.86,1849175,VCI,VCB,58.93
126,2024-07-08,58.33,1145562,VCI,VCB,58.86
127,2024-07-09,58.93,1551172,VCI,VCB,58.53
128,2024-07-10,59.26,1725458,VCI,VCB,59.06
129,2024-07-11,58.93,1446841,VCI,VCB,59.26
130,2024-07-12,58.6,1374637,VCI,VCB,59.0
